"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","11.5311018882105","10.3771694170806","11.5880623141682","13.0645125420129","13.3137815445152","10.4133582428273","10.2211517108379","10.9162325364122","11.7298494640686","12.9576021006585","13.8033586786209","14.2363271603704","15.2518015531413","13.9102119639041","14.5641600757062","13.4824355994481","12.7076371666748","12.5255747882809","12.6958832534142","12.2471885618887","12.5128219695176","12.6588038124517","13.5118183939371","13.8271139296111","12.8781391034139","13.0423248164301","13.1952946460371","13.0557551351199","14.5297874048001","18.4627448374311","17.75960835336","19.1568132176677","19.488010693505","16.1395188076871","14.4748013136563","14.1181045095963","15.5312751192763","15.8605026693371","16.1857764474815","17.4854411285737","18.876853952941","19.2781256695555",
"Australia","AUS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8670106870834","27.735944199019","26.9491256601639","26.9038280673819","26.8599450781852","26.5102604904897","26.0544466536138","25.2925042905432","25.4361100294679","24.6972865848251","24.6384001427796","23.6843075683695","23.6317256941636","24.0631242508989","23.9493216915842","24.6199197502957","25.6067159760344","25.6531194292619","25.5935337501582","26.9990358252423","25.1514166418821","26.4361276332007","26.2841640112627","25.1279854872757","25.5148167378779","23.6329654418392","22.3276026461542","23.4893840336592","24.0214864627167",
"Austria","AUT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","33.9985957592584","33.6022058375951","33.8423834520677","32.9180396040663","32.9373058806368","32.5462609290072","31.7661310032735","31.2968522487394","30.1146222502124","30.4474448148923","30.259284481884","29.7526220782216","29.5182639679518","29.2832194199124","29.5608636535213","29.5052576493809","29.0158976209675","28.303768454542","28.4134002148092","28.851531988081","28.7520088650827","28.6763839380903","28.5106628527989","28.4285921580405","28.2848020340956","28.2087461435225","27.3880784820285","27.498379858473","27.3737678166123","27.0742425967636","27.2593708304078","27.5726388212438","26.9602141407645","25.7928458296062","25.5349942466396","25.4474320432043","25.6339685320435","25.5249417894219","25.3646396008814","25.1791045049257","25.2018351011189","25.2769558796253","25.4335643082813",
"Azerbaijan","AZE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0477489768076","29.6032934131736","36.536586377876","32.1487261146497","27.6519081932212","30.9963445496298","35.1496743028617","36.9914194345059","34.9561123059931","39.1035999046383","42.5383099128887","43.4626382722552","46.1542268041237","48.5398446792136","50.7690323790767","58.7877819924137","64.9582315349244","66.160328626082","65.5185214713533","56.2619552546943","59.9948192629224","61.7339963903076","59.5173508549842","57.0544154549517","53.5868546669355","44.8917894597472","47.5579725015391","49.7017251037138","52.2087241156331",
"Burundi","BDI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","9.40435329180615","9.757409474907","10.7939653815164","11.6259017618486","12.1193843211534","12.5826855731207","11.7422871267673","12.1820399284065","14.3067317549249","14.7154336475697","11.6707379245525","12.7159338731537","14.2948788244325","14.4812136144171","12.5809208689103","11.8218760582459","12.1288474573801","15.7113530371091","14.8146929535943","17.2629184748477","17.3268756640774","17.5348516739186","18.9860061517847","20.1234127083025","19.5729092024609","16.8006722324595","11.7825921702775","13.8904315635939","14.6912847076462","16.1196105401845","15.5395706894248","15.5731910756723","15.8040004931229","15.7417123072253","16.3230191571129","16.9330035986109","15.3152912436064","17.1561942189062","15.415205278109","16.9195289638327","15.3861562777509","14.8096813161324","15.7510376402708","15.5846819672131","15.498211588581","11.7649457671668","11.6278523560524","","",
"Belgium","BEL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1428494469695","25.8550428262351","26.1467628038751","25.62262889271","24.7976464422297","24.8219361634563","24.2607653306164","23.7263106079252","23.1016517682606","22.8248191896644","22.4431489838218","22.2888728138342","22.3064437756101","21.7666259303706","20.5085654010495","20.7281008927679","20.6144820067617","20.0874528806573","19.8794514347002","19.6957858623608","19.7678828185755","19.5279986302554","19.6144812597271","19.5917831894247",
"Benin","BEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","10.2269747245557","9.81330180282074","9.79130917171242","11.4694195815885","10.7934373721091","7.98184938137773","11.306612935673","11.4130625066297","10.8688139498865","11.0630654417435","11.7037494114915","13.4808042905619","13.8881251964887","14.2961258064227","17.0842249836147","16.1643290893295","12.9100343969082","12.5569870845307","14.0053645940617","13.3433454489017","12.2816697036432","12.9104044443482","15.1224192815258","15.3569747371469","17.0694521775889","16.702425147013","12.1078445244769","12.3655660113453","13.3946717230815","12.7680161414965","12.4533850515242","11.9826304214042","12.7276805044929","12.2171017970245","13.3380644179387","13.3923114111766","13.2669409931979","13.5207077594723","12.5664712925972","28.1987802668921","28.2199868795102","29.7246398941314","28.9995302959136","28.9629042206362","27.2167797035921","27.6462230641724","26.4457584886013","24.2397763019923","22.0124604739989","22.0607543566484","22.1366085394821","21.599045346062","20.1604959035102","20.8417143741297","20.7667465360975","20.6431746808597","20.131314956823","21.5405348163403","21.4858037276456",
"Burkina Faso","BFA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","19.9138430386342","19.8945260581446","19.3676452476283","20.6236673558882","20.0814430026433","18.696338961347","19.0215650519734","22.0883134380454","22.7190982357839","22.44425758866","22.2505701596598","24.2440602064336","23.314259405822","26.2004978191128","22.9775219067396","25.9407461000063","26.4671785662136","21.3030958080609","21.4505263539173","20.6600047707038","19.8109302134947","18.7658580765374","18.844516802491","20.3573123203095","19.9661319195887","19.229575019983","20.7294866291817","22.5478843267088","21.5124048827824","22.1262334697078","20.3691495962921","19.2554872338296","20.2596766217691","19.8531100461198","20.4112031488612","19.9448893655573","18.4922177411329","19.6827849656377","17.855937461003","23.1876916593017","20.2046499717246","17.2590255671376","16.2617600458317","19.6322620051392","19.3933961965203","16.2580754874792","16.3939261320275","17.3726014159781","14.9304409563905","17.5968524794594","21.0156060465364","24.7024003610837","22.3730821681591","18.7614392356443","19.8037835350469","18.9962275001736","17.4439533400402","18.3217405249806","19.6526061385183",
"Bangladesh","BGD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","6.97381556958263","6.79411774906471","7.96386176172681","7.80459286326725","10.4230244561503","10.723024748933","10.3150855684753","8.10282841164145","9.26234551475759","9.18640400926977","8.72908283074018","7.68383878031331","6.06410210550716","12.1103374893782","13.3727281578377","11.6110473057592","14.4492027919251","16.7290739025876","14.3097126896709","15.6864548108505","20.1166762234798","19.8059719535783","20.04288227039","20.8716248676477","21.4305495950497","20.3216634239062","20.3790141468201","19.6008172704812","19.9362085702399","19.7867069022062","20.1456258361335","21.1195045357667","21.71789053342","22.9342560517422","23.4699924276778","23.5808244521571","21.6839165728619","21.8626700944451","22.6607423702209","22.3758655367007","22.2793826819325","22.5838118742213","22.8392543728467","22.4741487860882","22.7797200060528","23.2998442190711","24.0953205119221","24.5005410079343","24.7270013036793","25.2955721814431","24.9564767264585","25.0452996007551","25.309959389543","26.307070164309","26.3110467833576","26.8313948329541","27.3461176033502","27.7508999829539","28.5369876541411",
"Bulgaria","BGR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","53.7734093288356","51.9383133223093","57.9105918036742","60.3197762170212","59.9534588533954","62.5314079023663","64.009783928561","61.4640048396854","60.9691981504808","59.3923070703804","51.2749335765555","39.7538688282977","39.0522908366534","32.689193710271","29.9467275494673","17.6275731524568","15.924712829266","21.5573244523167","21.5266003147786","22.2469307575691","22.6752554802025","23.77190985659","23.8799391827535","24.0860694177414","22.9161775064569","24.1759019099269","25.2283484688768","26.1411193747636","24.9201782948187","26.3849592866567","23.8092690644672","25.6146064215753","24.9996343265026","23.4757732443588","23.681527293567","24.0869904894372","24.4266440029746","24.6667491402133","23.7559682484089",
"Bahrain","BHR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","59.0881616440722","57.8034972007056","52.8815144441202","48.1913984619766","49.0091930541369","48.452406962348","43.5236124422759","44.0258384840708","42.0183679333381","42.4886900254698","45.7345824949698","39.8643774845883","37.2114979847739","37.9449803099269","37.4249671622735","39.9476420818242","","","","","","","","","","","45.2866525819572","45.9178652906561","50.4078185303224","43.1000478853349","44.9760503258624","49.5170979667283","47.5490713335536","47.9452581024563","46.5198529845194","40.2984794058438","39.3733326186186","41.308024130262","43.3683258211867",
"Bahamas, The","BHS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3660026126715","14.2042956411876","15.6992247264686","15.4172724348665","13.0898771021992","14.5829088677508","13.764887722368","14.0376281518426","12.7093216431157","12.677771241084","11.6061307648359","12.1488719700562","9.53614103678483","10.6168563566021","10.870239197122","10.3431253996283","10.8090522762856","11.7337529813863","9.25945110064285","10.3895116853506","10.0100581448934","11.4998771761611","12.0451419747876","13.0339070006063","12.9521246565546","13.86564208336","11.1267522027085","12.3255735378586","13.2131786451353","",
"Bosnia and Herzegovina","BIH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8552890287063","25.6999990691539","25.6999991174593","25.2176237420683","27.4301795819969","24.3568468974682","19.3697578920352","19.0663668921608","17.7809782215469","19.1600896242675","20.54","21.3493746494048","20.9579096599403","21.7023886835553","23.1506783289373","22.8386210144799","22.3918057328945","22.1258588321065","21.5422166511394","22.233935903067","22.0647757149369","22.5374691494678","23.1635548677354","23.9076948583732","23.5925496431293",
"Belarus","BLR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9006928406466","44.4444444444444","45.6521739130435","36.0406091370558","32.5914685550497","33.382206370518","34.2198405954993","35.92617833874","35.3050083955104","34.0037421548255","33.4789463312094","32.4639554654928","31.8153820256099","32.7410515030849","35.0189431066695","37.8387848851416","37.2070344531772","37.0472792241675","38.8242464026726","36.1139633461021","36.9805330981962","36.0890494556461","36.2824764109641","35.9037019421087","35.3790497233345","32.6923057673017","30.9584092512823","31.5544850881623","31.4934074096619",
"Belize","BLZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","22.7806309611152","19.9934123847167","23.2839221858975","20.787815208836","18.4550196263513","18.4236202733728","20.6913476752544","19.2187428403524","18.8096547206958","21.1320046204744","21.1633138156209","20.4656833719916","19.3365950722305","18.9462938259571","18.9417394403471","19.080034991","17.8033504245488","17.942557846578","18.169222546625","17.4521237383835","17.2859804196693","16.7436445244979","18.5363005348873","17.7639177639178","16.963710918594","15.0550743933567","15.220251917695","14.9700364215596","17.5753155909708","18.1315292548859","19.255845912228","18.8603017860386","18.8414961871346","19.6724462585071","17.3981650218085","16.7036595005919","15.9621655793425","13.8499851163159","13.8284791502487","13.4201473111885","",
"Bermuda","BMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3","8.1","6.5","8.7","11.0730100605738","10.3085111383479","9.58402713787467","9.56824574079935","9.61836268756259","9.95111886767338","9.01054781052912","8.36663246847184","9.1311059639328","8.46090282100132","7.51813849071463","6.6051004446049","5.75122116565542","","","","","","",
"Bolivia","BOL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","30.9965237543453","29.6942224953903","33.3193779904306","35.1060462171573","36.3846190453529","31.3063718359034","31.9113907842025","32.8579613198929","33.0908752426797","32.5773195876289","28.8288288288288","29.1666666666667","31.5642458100559","33.5987261146497","31.5501111283403","32.224094925191","32.4640771821542","30.5227996314438","31.154208504928","31.4609309380422","31.8845537590293","30.6062451599738","30.1608803050204","28.6284430059174","28.1333506438732","29.142757021211","27.9548863274868","26.4351081141218","26.1333962776646","25.1438969145701","25.7390239639541","25.420674613114","25.4735686672296","25.5964898419498","26.8396499457036","26.2692187794329","27.6522482093439","28.2897907101136","29.7366390860094","29.2286851176379","30.1439430505632","30.369107277364","29.3342187651597","28.5181935651386","27.6254995204902","25.2024166674962","25.3263587239438","26.3699752544824","26.2465896205753",
"Brazil","BRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","31.8002576608097","36.6037574004249","29.8408509225192","34.7669925593773","32.025240703631","29.9262322047748","29.8027183631122","29.1554139943599","30.689019188075","31.3121831745651","32.1836943042848","32.7221394805183","32.7411376610944","33.4220882134978","34.818586992702","35.4712758323878","34.9798410825771","34.0516019584516","35.5206136714879","36.5195902597631","39.5924244551796","39.2426592561605","40.9865107288835","39.4847394249596","41.6758277528105","41.2405311681575","40.1931956432471","41.2928406109002","39.4469745508074","42.2838306183402","32.8306185471106","31.5126231629234","33.9875979548139","36.12568024738","34.6669431980292","23.3814603902749","22.340114560034","22.5941476157036","22.1187903791379","21.746711247782","23.0066186321239","22.6395279130452","22.4953278200255","23.0838178175003","24.306623290035","24.172578278061","23.5440216715158","23.1253804129963","23.0852937543312","21.8785926286899","23.267977354744","23.1020509635585","22.1336473676777","21.2248139307805","20.4724592028246","19.3600439775462","18.352790438481","18.3532311195126","18.4428162061965",
"Barbados","BRB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","16.0140859459333","17.613016454889","18.2350975580789","18.893630031969","18.6902024771935","20.0115573533661","19.9384647695054","19.5226130653266","20.8433906005963","21.4174048983846","18.6872458717119","16.9986017157326","16.027181000755","16.5332989158493","15.7300420168067","18.6017938321661","17.5109613812579","15.2980675585627","14.7345401530798","14.3566987912824","14.6477634904935","14.6196660482375","15.7214182626672","15.300792195662","14.9879502162358","15.0024026910139","14.3984727191054","14.1326981322564","15.3915446509","14.7879408710003","14.6473199394453","16.3821381539567","14.7573438921291","15.1997072354663","15.3963771917097","14.0014128347204","14.4607264691369","13.9658745583987","14.2428184281843","13.8769841700392","13.8662565579224","12.6638036674358","","",
"Brunei Darussalam","BRN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","90.5129577249446","89.5177591683511","90.4695543357697","84.7686192864578","80.6078999818808","84.203965819816","84.824135839903","81.8472545937449","79.6887841762095","77.3150826573444","73.4709053727459","71.8109464288018","58.8052028974219","59.5080073781655","52.2641648814361","59.8026774554181","61.5583341169096","59.5727240031274","60.3990770359501","57.2351341573711","53.8283725772866","54.2710089418778","56.3041231110495","56.0453466372943","51.5338510324484","55.184591509555","63.6697733362022","60.0424474220152","60.662018627792","64.1475462010391","67.853168977756","71.5603386670035","73.1764860801721","71.3048189181136","74.1130214384814","65.4051872681968","68.6570358480471","73.672917650088","72.6547073898248","70.0251777905385","67.8465259698296","61.3623579705254","57.2893638536308","59.7205889692852","63.2448183737844",
"Bhutan","BTN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","11.5492843087391","17.1392566177791","19.0304011842272","20.9585223311397","21.2631113300916","19.375106350869","19.7731905895998","25.5644885480345","22.5872232778032","23.4171522520307","24.2183835208335","25.054264456417","26.92563680914","28.766409044491","28.7190717798544","32.6237061005082","32.6817578466876","32.5021893532225","31.7470450342817","34.4183116284138","35.217635024241","37.0984655223922","37.395466108624","38.1146821612792","36.3071930827533","35.9283657637989","37.7035751282932","44.0521924656288","43.1985605728482","41.9659920615475","42.7783218615943","40.9829311359623","41.6180107333792","42.3511839238402","41.097500844788","41.3276392016027","41.3874242734482","40.5678939514026","",
"Botswana","BWA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","13.3305060134328","12.2975254408832","11.3741577939216","10.6134343367613","13.4939379625256","19.2073170731707","14.3631436314363","14.9823422395034","12.4210526315789","19.5319531953195","27.5562001450326","27.5881057268723","27.6160503540519","26.8810858660372","27.8913200288531","31.0108509423187","31.8238021638331","32.465483234714","37.4169137948666","42.7267285243939","43.8906069977564","40.9849749582638","43.2945792067365","47.7310728312011","51.6278203656001","56.755227610269","57.9387825289465","58.0254584027883","61.9132304892675","61.4230190470826","56.9065630605401","53.5451494526864","49.6616330776529","47.879503645971","43.2590558480402","43.8928794741578","45.4269030524546","45.6945187092832","43.5452479747086","44.8015488103969","46.3006545686044","44.7678062989032","43.9653068340307","39.6164131871252","38.8218834164505","42.8549522076655","43.5908260526127","41.8001270025625","36.5405103370447","28.1560607429726","31.8613025012183","35.0465525736359","29.71951879467","31.4826980192355","33.0761795076445","29.9804266966439","32.0946954129161","29.8334877211146","29.3171853150997",
"Central African Republic","CAF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5736807244034","24.5099241422375","26.6383554299084","27.5230753744847","24.0552597187739","18.7547982020878","20.394532494228","19.9101223020465","17.8093526861965","",
"Canada","CAN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0115056975329","27.1464160163022","28.2407029462656","29.8830805627445","28.8453798975015","27.9693505917011","28.304901876884","28.8023624170754","29.6254555308717","29.2533810657637","29.0753540442775","29.7200172058832","25.4456364662985","26.7131170768128","27.5212692988731","27.0335657951907","27.0164086824359","27.5332381995598","24.8113254578571","","","",
"Central Europe and the Baltics","CEB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9785294476471","31.7818834293597","31.5493932670217","30.7197730419928","29.8076453395053","29.2533529508653","29.0695813702534","28.6252296654476","28.7219050054528","29.5878364018219","29.5962604578774","30.1283828429714","30.2115409540102","30.3461991016357","29.8865522869125","29.8367734994306","30.3683415086236","29.4822965502955","28.7118496315269","29.3209242738474","29.4095995809958","28.9692485411461","","",
"Switzerland","CHE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0735388766881","30.5133616046593","29.6678681991785","29.064803384695","30.0579358771445","29.2220383820487","28.1585069542858","27.3653930848592","26.6283200555764","26.2690541051018","25.4392459376066","26.2542201328664","26.508413789576","26.1135289818963","25.8702321248884","25.9904717945446","26.2462090773935","26.1661772663332","26.5027442585327","25.4975130241608","25.6005494375941","25.9608122956552","25.6600696657274","25.5325072444914","25.1644679357176","25.1052147128995","24.8294430935784","24.7369375262134","25.0776421224926",
"Channel Islands","CHI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","35.8499413833528","35.79628470048","37.6924438152539","39.5031773541306","40.2741812642803","39.8728329982066","39.2085235920851","39.7462196694408","41.175351040433","42.7705135493652","41.3576922686121","38.5992959465738","37.797186245954","40.9814552582383","48.7336833468059","38.1300497934599","39.9710978281343","36.1115189217178","36.0011018522805","37.2957913644892","37.2966751181016","36.1678073109795","35.8695055744465","38.5691531688283","38.3679306417561","39.2791406679171","35.3616874546129","36.2037160206812","41.1966010119504","39.9264781174286","39.2154932819238","37.3729378394139","35.2635465636801","34.9957387844681","36.5858392905808","38.0435455979312","34.2789776143498","33.7926798230589","30.9061235178988","30.5508986663723","31.4222965882355","31.8225812168938","31.9660026279478","33.4127203402953","36.0005664204563","36.8591854907724","41.1069879092153","39.9437815895015","34.2392936192039","34.4401757633334","35.6950945178792","34.701322001914","32.5391180201738","31.1937573014321","31.0352043802893","29.7760470448941","28.8971156290166","29.6042187809879","29.9645893008522",
"China","CHN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","44.3915379906129","31.9321593767751","31.3113061435209","33.068973804374","35.3289339410844","35.0922722029988","37.8779054376026","33.8869691227288","31.1106014563385","35.4194271735807","40.2728429179278","41.918678008873","42.7675912866322","42.8270807633699","42.4302436609258","45.3594341174535","45.0378103459814","46.7015384615385","47.7114113725849","46.9553996813155","48.0589719159208","45.9715778916296","44.6217953861277","44.2297902574522","42.9321216162921","42.713441567362","43.5155580426998","43.3194543342495","43.525663670299","42.4971289568981","41.0339899498414","41.488478535958","43.1164462135633","46.1777049373932","46.1642378381346","46.7517368209652","47.1054471288902","47.1002589269861","45.798809317332","45.3610277970467","45.5372786448855","44.7945705627514","44.4517167834309","45.6239644217591","45.9014016538702","47.0237711494889","47.5585666676616","46.8853185974943","46.9723101714485","45.9579826218008","46.4986148898632","46.5300488532201","45.4237547588102","44.1774575716166","43.2839928677867","41.114171120809","40.070721216419","40.5410851944364","40.6527866250439",
